Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
37163,Hoya,,,,,,,,,,,,
37164,Huerta,15,0,<5,6,0,<5,6,0,0,0,15,0
37165,Iruelos,<5,0,0,0,0,<5,<5,0,0,0,<5,0
37166,Ituero de Azaba,8,<5,0,<5,<5,0,<5,<5,0,<5,5,0
37167,Juzbado,<5,<5,0,0,0,<5,0,0,0,0,<5,0
37168,Lagunilla,27,<5,<5,13,0,<5,7,<5,0,<5,25,0
37169,Larrodrigo,13,0,0,<5,0,<5,5,0,0,<5,11,<5
37170,Ledesma,88,<5,15,19,5,17,28,<5,<5,6,66,8
37171,Ledrada,15,<5,<5,<5,0,<5,5,0,<5,0,10,<5
37172,Linares de Riofrío,25,<5,5,9,0,<5,9,0,<5,0,21,<5
37173,Lumbrales,61,<5,8,20,<5,9,22,<5,<5,7,49,<5
37174,Macotera,45,<5,6,13,<5,5,18,<5,5,<5,38,0
37175,Machacón,33,<5,5,7,0,<5,17,0,0,<5,31,0
37176,Madroñal,9,0,<5,<5,0,0,5,0,<5,<5,6,0
37177,Maíllo,,,,,,,,,,,,
37178,Malpartida,6,0,0,<5,0,<5,<5,0,0,0,5,<5
37179,Mancera de Abajo,9,0,0,<5,0,<5,<5,0,0,0,9,0
37180,Manzano,,,,,,,,,,,,
37181,Martiago,7,0,0,<5,0,<5,<5,0,0,0,7,0
37182,Martinamor,<5,0,<5,<5,0,0,<5,0,0,0,<5,0
37183,Martín de Yeltes,23,0,<5,<5,0,0,17,0,0,<5,22,0
37184,Masueco,9,0,<5,5,0,0,<5,0,0,0,8,<5
37185,Castellanos de Villiquera,32,<5,<5,<5,<5,5,14,0,<5,<5,23,<5
37186,Mata de Ledesma,,,,,,,,,,,,
37187,Matilla de los Caños del Río,49,<5,<5,9,0,11,22,<5,<5,<5,36,5
37188,Maya,,,,,,,,,,,,
37189,Membribe de la Sierra,<5,0,0,<5,0,0,<5,0,0,0,<5,0
37190,Mieza,<5,0,0,<5,0,0,0,0,<5,0,<5,0
37191,Milano,,,,,,,,,,,,
37192,Miranda de Azán,30,<5,<5,10,<5,7,5,<5,<5,<5,23,<5
37193,Miranda del Castañar,15,0,0,9,<5,<5,<5,<5,0,<5,10,<5
37194,Mogarraz,5,0,0,<5,0,<5,0,0,<5,<5,<5,0
37195,Molinillo,0,0,0,0,0,0,0,0,0,0,0,0
37196,Monforte de la Sierra,<5,0,0,<5,0,0,0,0,0,<5,0,0
37197,Monleón,0,0,0,0,0,0,0,0,0,0,0,0
37198,Monleras,7,0,<5,<5,0,<5,<5,0,0,0,7,0
37199,Monsagro,11,<5,0,<5,<5,<5,<5,0,<5,0,9,0
37200,Montejo,6,<5,0,<5,0,<5,<5,0,<5,0,<5,<5
37201,Montemayor del Río,9,<5,0,<5,0,<5,5,0,<5,0,7,0
37202,Monterrubio de Armuña,66,<5,<5,16,<5,16,24,<5,<5,<5,57,5
37203,Monterrubio de la Sierra,5,0,<5,<5,0,<5,0,<5,0,<5,<5,0
37204,Morasverdes,10,0,0,<5,0,<5,<5,0,0,<5,8,<5
37205,Morille,12,0,<5,8,0,<5,<5,<5,0,0,11,0
37206,Moríñigo,<5,<5,<5,0,0,0,0,0,0,0,<5,<5
37207,Moriscos,30,0,5,5,<5,8,11,0,<5,<5,25,<5
37208,Moronta,<5,0,0,0,0,0,<5,0,0,0,<5,0
37209,Mozárbez,29,0,<5,7,0,5,13,0,<5,0,25,<5
37211,Narros de Matalayegua,0,0,0,0,0,0,0,0,0,0,0,0
37212,Navacarros,<5,0,0,<5,0,<5,<5,0,0,<5,<5,0
37213,Nava de Béjar,<5,0,<5,<5,0,0,0,0,0,0,<5,0
37214,Nava de Francia,<5,0,<5,<5,0,0,<5,0,0,0,<5,<5
37215,Nava de Sotrobal,14,<5,<5,<5,<5,<5,5,<5,<5,0,9,0
37216,Navales,17,0,<5,0,0,5,10,<5,<5,<5,12,0
37217,Navalmoral de Béjar,<5,0,<5,<5,0,0,0,0,0,0,<5,0
37218,Navamorales,0,0,0,0,0,0,0,0,0,0,0,0
37219,Navarredonda de la Rinconada,<5,0,0,<5,0,0,<5,0,0,0,<5,0
37221,Navasfrías,24,0,0,15,0,0,9,<5,<5,<5,20,0
37222,Negrilla de Palencia,0,0,0,0,0,0,0,0,0,0,0,0
37223,Olmedo de Camaces,0,0,0,0,0,0,0,0,0,0,0,0
37224,Orbada,,,,,,,,,,,,
37225,Pajares de la Laguna,<5,<5,<5,<5,0,0,0,0,0,0,<5,<5
37226,Palacios del Arzobispo,5,0,<5,0,0,<5,<5,0,<5,0,<5,0
37228,Palaciosrubios,16,0,<5,6,0,<5,7,<5,<5,0,13,0
37229,Palencia de Negrilla,8,0,0,<5,<5,<5,<5,0,0,0,8,0
37230,Parada de Arriba,12,<5,0,<5,0,<5,6,0,<5,<5,8,<5
37231,Parada de Rubiales,8,0,<5,<5,0,0,5,0,0,0,8,0
37232,Paradinas de San Juan,18,0,<5,<5,0,<5,13,0,<5,0,15,<5
37233,Pastores,<5,0,0,0,0,<5,<5,0,0,0,<5,0
37234,Payo,,,,,,,,,,,,
37235,Pedraza de Alba,18,<5,0,<5,<5,<5,8,<5,0,0,14,<5
37236,Pedrosillo de Alba,<5,0,0,<5,0,<5,<5,<5,0,0,<5,0
37237,Pedrosillo de los Aires,20,<5,<5,<5,<5,5,7,<5,<5,0,13,<5
37238,Pedrosillo el Ralo,11,<5,<5,<5,0,<5,<5,0,0,<5,9,<5
37239,Pedroso de la Armuña,,,,,,,,,,,,
37240,Pelabravo,81,8,10,17,6,16,24,<5,<5,<5,67,8
37241,Pelarrodríguez,9,0,<5,<5,0,<5,<5,<5,0,<5,6,0
37242,Pelayos,0,0,0,0,0,0,0,0,0,0,0,0
37243,Peña,,,,,,,,,,,,
37244,Peñacaballera,10,0,<5,<5,0,<5,5,0,0,<5,9,0
37245,Peñaparda,24,<5,<5,9,<5,<5,7,<5,<5,<5,21,0
37246,Peñaranda de Bracamonte,308,14,28,58,6,48,154,9,34,10,237,18
37247,Peñarandilla,5,0,<5,0,0,<5,<5,<5,0,0,<5,0
37248,Peralejos de Abajo,<5,0,0,0,0,0,<5,0,<5,0,<5,<5
37249,Peralejos de Arriba,<5,0,0,<5,0,0,0,0,0,<5,0,0
37250,Pereña de la Ribera,10,0,<5,6,0,<5,<5,0,0,<5,9,0
37251,Peromingo,<5,0,<5,0,0,0,<5,0,<5,0,<5,0
37252,Pinedas,<5,0,0,0,0,0,<5,0,0,0,<5,0
37253,Pino de Tormes,,,,,,,,,,,,
37254,Pitiegua,8,0,<5,<5,0,0,<5,0,0,<5,6,<5
37255,Pizarral,<5,0,0,<5,0,0,0,0,0,0,<5,0
37256,Poveda de las Cintas,6,0,<5,<5,0,<5,<5,0,0,0,6,0
37257,Pozos de Hinojo,<5,0,0,0,<5,0,<5,0,0,0,<5,<5
37258,Puebla de Azaba,6,<5,0,<5,<5,0,0,<5,0,0,<5,<5
37259,Puebla de San Medel,0,0,0,0,0,0,0,0,0,0,0,0
37260,Puebla de Yeltes,<5,<5,0,<5,0,0,<5,<5,0,0,<5,0
37261,Puente del Congosto,12,<5,<5,5,0,0,<5,0,<5,<5,6,0
37262,Puertas,<5,0,0,<5,0,0,0,0,0,0,<5,0
37263,Puerto de Béjar,21,<5,<5,9,0,<5,7,0,<5,0,20,0
37264,Puerto Seguro,6,0,<5,<5,0,<5,0,0,0,0,6,0
37265,Rágama,16,0,<5,<5,0,<5,8,0,0,<5,15,0
37266,Redonda,,,,,,,,,,,,
37267,Retortillo,14,<5,0,<5,0,<5,8,0,0,0,14,0
37268,Rinconada de la Sierra,,,,,,,,,,,,
37269,Robleda,20,<5,<5,<5,0,<5,9,<5,<5,<5,14,<5
37270,Robliza de Cojos,5,0,0,<5,0,<5,<5,0,0,0,5,0
37271,Rollán,12,0,<5,<5,0,0,9,0,0,<5,11,0
37272,Saelices el Chico,<5,0,<5,<5,0,0,<5,0,0,0,<5,<5
37273,Sagrada,,,,,,,,,,,,
37274,Salamanca,8743,393,1185,1985,399,1849,2932,272,417,517,6386,1151
37275,Saldeana,<5,0,<5,<5,0,<5,0,0,<5,0,<5,0
37276,Salmoral,5,0,0,5,0,0,0,0,0,0,5,0
37277,Salvatierra de Tormes,<5,0,0,0,0,0,<5,0,0,0,<5,0
37278,San Cristóbal de la Cuesta,65,<5,6,14,0,20,24,<5,<5,<5,55,<5
37279,Sancti-Spíritus,44,5,<5,13,<5,7,15,0,<5,<5,37,<5
37280,Sanchón de la Ribera,<5,0,0,0,0,0,<5,<5,0,0,0,0
37281,Sanchón de la Sagrada,<5,0,0,<5,0,<5,<5,<5,0,0,<5,0
37282,Sanchotello,8,<5,0,<5,0,<5,5,<5,0,0,5,<5
37283,Sando,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
37284,San Esteban de la Sierra,22,<5,5,6,0,<5,6,0,<5,<5,13,<5
37285,San Felices de los Gallegos,13,0,0,7,0,0,6,0,0,<5,11,<5
37286,San Martín del Castañar,14,<5,0,5,<5,<5,<5,<5,<5,<5,11,0
37287,San Miguel de Valero,13,0,0,8,<5,<5,<5,0,<5,0,11,0
37288,San Morales,18,<5,<5,<5,<5,<5,10,0,<5,0,17,0
37289,San Muñoz,7,0,<5,0,0,<5,<5,0,0,0,6,<5
37290,San Pedro del Valle,6,0,<5,<5,0,<5,<5,0,<5,0,<5,<5
37291,San Pedro de Rozados,14,<5,<5,<5,0,<5,<5,0,<5,0,12,0
37292,San Pelayo de Guareña,<5,0,0,<5,0,0,0,0,0,<5,<5,0
37293,Santa María de Sando,<5,0,0,<5,0,0,<5,0,0,0,<5,0
37294,Santa Marta de Tormes,856,41,103,150,27,174,361,13,39,45,671,88
37296,Santiago de la Puebla,19,0,<5,9,0,<5,<5,<5,0,<5,15,<5
37297,Santibáñez de Béjar,30,<5,<5,8,<5,6,10,<5,<5,<5,23,<5
37298,Santibáñez de la Sierra,6,0,<5,<5,0,<5,<5,0,<5,0,5,0
37299,Santiz,8,0,0,5,0,0,<5,0,0,<5,7,0
37300,Santos,,,,,,,,,,,,
37301,Sardón de los Frailes,6,0,0,<5,0,0,5,0,<5,0,5,0
37302,Saucelle,15,<5,0,8,<5,<5,<5,0,<5,<5,12,0
37303,Sahugo,,,,,,,,,,,,
37304,Sepulcro-Hilario,5,0,0,<5,0,<5,0,<5,<5,0,<5,0
37305,Sequeros,12,<5,<5,<5,0,<5,<5,<5,<5,<5,7,0
37306,Serradilla del Arroyo,7,0,0,<5,0,0,<5,<5,<5,<5,<5,0
37307,Serradilla del Llano,9,<5,0,<5,<5,0,<5,<5,<5,<5,<5,<5
37309,Sierpe,,,,,,,,,,,,
37310,Sieteiglesias de Tormes,<5,<5,0,0,0,0,0,0,0,0,<5,0
37311,Sobradillo,9,0,<5,<5,0,<5,<5,0,0,<5,7,0
37312,Sorihuela,13,0,0,<5,0,<5,9,0,0,0,13,0
37313,Sotoserrano,27,0,<5,9,0,<5,14,<5,<5,<5,19,<5
37314,Tabera de Abajo,<5,0,0,0,0,0,<5,0,0,0,<5,0
37315,Tala,,,,,,,,,,,,
37316,Tamames,27,<5,<5,10,<5,7,6,<5,<5,<5,21,<5
37317,Tarazona de Guareña,20,<5,<5,<5,<5,5,7,0,0,<5,18,<5
37318,Tardáguila,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
37319,Tejado,,,,,,,,,,,,
37320,Tejeda y Segoyuela,<5,0,<5,0,0,0,0,0,0,0,<5,0
37321,Tenebrón,0,0,0,0,0,0,0,0,0,0,0,0
37322,Terradillos,264,16,30,60,8,58,92,<5,15,19,200,27
37323,Topas,18,<5,<5,5,0,<5,6,0,0,<5,16,0
37324,Tordillos,6,0,<5,<5,0,<5,<5,0,0,0,6,0
37325,Tornadizo,,,,,,,,,,,,
37327,Torresmenudas,8,<5,<5,<5,0,<5,<5,0,0,<5,6,0
37328,Trabanca,10,<5,<5,<5,0,<5,<5,<5,0,<5,<5,<5
37329,Tremedal de Tormes,<5,0,0,0,0,0,<5,<5,0,0,<5,0
37330,Valdecarros,11,0,0,<5,0,<5,8,0,<5,0,9,0
37331,Valdefuentes de Sangusín,5,<5,0,<5,0,0,<5,0,0,<5,<5,<5
37332,Valdehijaderos,<5,0,0,<5,0,0,<5,0,0,0,<5,0
37333,Valdelacasa,<5,0,0,0,0,<5,<5,0,<5,0,<5,0
37334,Valdelageve,<5,0,0,<5,0,0,0,<5,0,<5,<5,0
37335,Valdelosa,14,0,<5,<5,0,<5,7,0,<5,0,13,0
37336,Valdemierque,<5,0,0,0,0,<5,<5,0,0,0,<5,0
37337,Valderrodrigo,<5,0,0,0,0,<5,0,0,0,0,<5,0
37338,Valdunciel,7,0,<5,<5,0,<5,<5,0,0,0,7,0
37339,Valero,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
37340,Valsalabroso,0,0,0,0,0,0,0,0,0,0,0,0
37341,Valverde de Valdelacasa,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
37342,Valverdón,13,<5,0,5,0,<5,5,<5,<5,0,10,<5
37343,Vallejera de Riofrío,5,<5,<5,<5,0,0,<5,0,<5,0,<5,0
37344,Vecinos,14,<5,<5,<5,0,5,6,<5,0,0,10,<5
37345,Vega de Tirados,<5,0,0,<5,0,0,<5,0,0,0,<5,0
37346,Veguillas,,,,,,,,,,,,
37347,Vellés,,,,,,,,,,,,
37348,Ventosa del Río Almar,5,<5,<5,<5,0,0,<5,0,<5,0,<5,0
37349,Vídola,,,,,,,,,,,,
37350,Vilvestre,14,0,0,<5,<5,<5,9,0,<5,0,12,<5
37351,Villaflores,11,<5,<5,<5,<5,0,7,<5,0,0,10,0
37352,Villagonzalo de Tormes,11,<5,<5,<5,0,5,<5,<5,0,0,10,0
37353,Villalba de los Llanos,7,<5,0,<5,0,<5,<5,0,0,<5,<5,<5
37354,Villamayor,361,18,40,77,11,73,142,10,19,20,292,20
37355,Villanueva del Conde,9,0,<5,<5,0,<5,<5,<5,<5,<5,<5,0
37356,Villar de Argañán,10,<5,<5,6,0,<5,<5,0,0,0,10,0
37357,Villar de Ciervo,11,0,<5,<5,0,<5,6,0,<5,<5,7,<5
37358,Villar de Gallimazo,7,0,<5,<5,0,<5,<5,0,<5,0,6,0
37359,Villar de la Yegua,10,0,0,7,0,0,<5,0,0,0,9,<5
37360,Villar de Peralonso,8,0,<5,<5,0,<5,<5,0,<5,0,7,0
37361,Villar de Samaniego,<5,0,0,0,0,0,<5,0,0,0,<5,0
37362,Villares de la Reina,351,14,33,76,21,93,114,7,14,15,295,20
37363,Villares de Yeltes,<5,0,0,0,0,<5,0,0,0,0,<5,0
37364,Villarino de los Aires,24,<5,<5,8,<5,<5,7,<5,<5,<5,16,<5
37365,Villarmayor,<5,<5,<5,<5,0,0,<5,<5,0,0,<5,0
37366,Villarmuerto,<5,0,0,0,0,0,<5,0,0,<5,0,0
37367,Villasbuenas,<5,0,<5,<5,0,0,0,0,0,<5,<5,0
37368,Villasdardo,<5,0,0,0,0,0,<5,0,0,0,<5,0
37369,Villaseco de los Gamitos,7,0,<5,<5,0,<5,<5,<5,<5,0,5,0
37370,Villaseco de los Reyes,8,0,<5,<5,0,<5,<5,0,0,0,6,<5
37371,Villasrubias,14,<5,<5,5,<5,0,5,<5,<5,0,10,<5
37372,Villaverde de Guareña,0,0,0,0,0,0,0,0,0,0,0,0
37373,Villavieja de Yeltes,25,<5,<5,8,<5,<5,10,<5,<5,0,19,<5
37374,Villoria,78,5,5,16,<5,15,34,<5,<5,<5,64,<5
37375,Villoruela,52,<5,6,15,0,8,22,<5,<5,5,41,<5
37376,Vitigudino,106,<5,9,33,<5,17,42,<5,10,<5,82,10
37377,Yecla de Yeltes,7,0,<5,<5,0,<5,<5,0,<5,0,6,0
37378,Zamarra,<5,0,<5,0,0,0,0,0,0,0,<5,0
37379,Zamayón,18,0,<5,<5,0,6,8,0,0,0,18,0
37380,Zarapicos,<5,0,<5,<5,0,0,0,0,0,0,<5,0
37381,Zarza de Pumareda,,,,,,,,,,,,
37382,Zorita de la Frontera,10,0,<5,5,0,<5,<5,<5,0,<5,8,0
40001,Abades,25,<5,<5,<5,<5,6,11,0,<5,0,21,<5
40002,Adrada de Pirón,0,0,0,0,0,0,0,0,0,0,0,0
40003,Adrados,<5,0,0,0,0,<5,<5,0,0,0,<5,0
40004,Aguilafuente,15,0,0,5,<5,0,7,0,<5,0,12,<5
40005,Alconada de Maderuelo,0,0,0,0,0,0,0,0,0,0,0,0
40006,Aldealcorvo,<5,0,<5,0,0,0,0,0,0,0,<5,0
40007,Aldealengua de Pedraza,<5,0,0,<5,0,0,<5,0,0,0,<5,0
40008,Aldealengua de Santa María,<5,0,0,0,0,0,<5,0,0,0,<5,0
40009,Aldeanueva de la Serrezuela,<5,0,0,<5,0,0,0,<5,0,0,<5,0
40010,Aldeanueva del Codonal,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
40012,Aldea Real,8,0,<5,<5,0,<5,5,0,<5,0,7,0
40013,Aldeasoña,<5,0,0,<5,0,0,0,0,0,0,<5,0
40014,Aldehorno,0,0,0,0,0,0,0,0,0,0,0,0
40015,Aldehuela del Codonal,0,0,0,0,0,0,0,0,0,0,0,0
40016,Aldeonte,0,0,0,0,0,0,0,0,0,0,0,0
40017,Anaya,<5,0,<5,0,<5,0,0,0,<5,0,<5,<5
40018,Añe,0,0,0,0,0,0,0,0,0,0,0,0
40019,Arahuetes,<5,0,<5,0,0,0,0,0,0,0,<5,0
40020,Arcones,5,0,<5,<5,0,0,<5,0,0,0,5,0
40021,Arevalillo de Cega,0,0,0,0,0,0,0,0,0,0,0,0
40022,Armuña,5,0,0,<5,0,<5,<5,0,0,0,<5,<5
40024,Ayllón,23,<5,<5,6,0,<5,9,0,<5,<5,18,<5
40025,Barbolla,<5,0,0,0,0,<5,<5,0,0,0,<5,<5
40026,Basardilla,<5,0,<5,0,0,0,0,0,0,0,<5,0
40028,Bercial,<5,0,0,0,0,<5,0,0,0,0,<5,0
40029,Bercimuel,0,0,0,0,0,0,0,0,0,0,0,0
40030,Bernardos,15,<5,<5,0,0,6,5,<5,<5,0,10,<5
40031,Bernuy de Porreros,43,<5,6,9,<5,11,12,0,<5,<5,31,7
40032,Boceguillas,26,<5,7,6,0,<5,8,0,<5,<5,19,<5
40033,Brieva,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
40034,Caballar,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
40035,Cabañas de Polendos,<5,0,0,0,0,<5,<5,0,0,<5,<5,0
40036,Cabezuela,20,<5,<5,9,0,<5,<5,5,<5,<5,9,<5
40037,Calabazas de Fuentidueña,0,0,0,0,0,0,0,0,0,0,0,0
40039,Campo de San Pedro,<5,0,<5,<5,0,0,<5,0,0,<5,<5,0
40040,Cantalejo,130,8,21,27,6,38,30,10,12,7,70,31
40041,Cantimpalos,56,0,10,12,<5,17,16,5,6,<5,38,5
40043,Carbonero el Mayor,50,<5,12,9,0,9,18,6,6,<5,35,<5
40044,Carrascal del Río,<5,0,0,<5,0,0,0,<5,0,0,<5,0
40045,Casla,6,0,<5,<5,0,<5,<5,0,0,0,5,<5
40046,Castillejo de Mesleón,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
40047,Castro de Fuentidueña,0,0,0,0,0,0,0,0,0,0,0,0
40048,Castrojimeno,<5,0,0,<5,0,0,0,0,0,<5,0,0
40049,Castroserna de Abajo,0,0,0,0,0,0,0,0,0,0,0,0
40051,Castroserracín,<5,0,0,<5,0,<5,0,0,0,0,<5,0
40052,Cedillo de la Torre,<5,0,0,0,0,0,<5,0,0,0,<5,0
40053,Cerezo de Abajo,9,0,<5,<5,<5,<5,5,<5,0,0,6,<5
40054,Cerezo de Arriba,6,0,<5,<5,0,<5,<5,0,0,0,6,0
40055,Cilleruelo de San Mamés,<5,0,<5,0,0,0,0,0,0,0,<5,0
40056,Cobos de Fuentidueña,0,0,0,0,0,0,0,0,0,0,0,0
40057,Coca,46,<5,<5,12,<5,8,20,<5,6,<5,35,<5
40058,Codorniz,<5,0,0,<5,0,0,0,0,0,<5,0,0
40059,Collado Hermoso,<5,0,0,0,0,0,<5,0,0,0,<5,0
40060,Condado de Castilnovo,<5,<5,0,0,<5,0,0,0,0,0,<5,0
40061,Corral de Ayllón,<5,0,0,<5,0,<5,0,<5,0,0,<5,0
40062,Cubillo,<5,0,0,<5,0,0,0,0,0,0,<5,0
40063,Cuéllar,299,12,43,59,13,63,109,31,31,15,201,21
40065,Chañe,5,0,<5,<5,0,<5,0,<5,0,<5,<5,0
40068,Domingo García,<5,0,0,<5,0,<5,0,0,0,0,<5,0
40069,Donhierro,<5,0,0,<5,0,<5,0,0,<5,0,<5,0
40070,Duruelo,7,0,0,<5,0,0,<5,0,0,0,7,0
40071,Encinas,<5,0,0,0,0,0,<5,0,0,0,<5,0
40072,Encinillas,10,0,<5,0,0,<5,7,<5,<5,0,7,<5
40073,Escalona del Prado,11,0,<5,0,0,<5,5,<5,0,0,7,<5
40074,Escarabajosa de Cabezas,<5,0,<5,0,0,<5,<5,<5,0,0,<5,0
40075,Escobar de Polendos,<5,0,0,0,0,<5,<5,0,0,0,<5,0
40076,Espinar,,,,,,,,,,,,
40077,Espirdo,72,<5,10,17,<5,17,23,<5,<5,<5,58,5
40078,Fresneda de Cuéllar,6,0,0,<5,0,<5,<5,0,<5,0,<5,<5
40079,Fresno de Cantespino,15,0,<5,<5,0,<5,7,<5,<5,0,12,0
40080,Fresno de la Fuente,<5,0,0,0,0,0,<5,0,0,0,<5,0
40081,Frumales,<5,0,0,<5,0,0,<5,0,0,0,<5,0
40082,Fuente de Santa Cruz,<5,0,<5,0,0,0,<5,0,0,<5,<5,0
40083,Fuente el Olmo de Fuentidueña,<5,0,0,0,0,0,<5,0,0,0,<5,0
40084,Fuente el Olmo de Íscar,<5,0,0,<5,0,0,0,<5,0,0,0,0
40086,Fuentepelayo,17,<5,0,5,<5,<5,6,<5,0,0,14,<5
40087,Fuentepiñel,<5,0,<5,0,0,0,0,0,0,0,<5,0
40088,Fuenterrebollo,5,0,0,<5,0,<5,0,<5,<5,0,<5,0
40089,Fuentesaúco de Fuentidueña,0,0,0,0,0,0,0,0,0,0,0,0
40091,Fuentesoto,<5,0,<5,<5,0,0,0,0,0,0,<5,0
40092,Fuentidueña,<5,0,0,<5,0,<5,0,<5,0,0,<5,0
40093,Gallegos,<5,0,<5,<5,0,<5,0,0,0,0,<5,0
40094,Garcillán,19,<5,<5,<5,0,5,8,<5,<5,0,14,<5
40095,Gomezserracín,10,0,<5,<5,<5,0,<5,<5,<5,<5,<5,<5
40097,Grajera,6,0,0,0,0,<5,<5,0,<5,0,5,0
40099,Honrubia de la Cuesta,<5,0,<5,0,0,0,0,0,0,0,<5,0
40100,Hontalbilla,7,0,0,<5,0,<5,<5,0,0,0,7,0
40101,Hontanares de Eresma,63,<5,10,6,0,22,23,5,5,0,48,5
40103,Huertos,,,,,,,,,,,,
40104,Ituero y Lama,33,0,6,8,<5,6,12,0,<5,0,28,<5
40105,Juarros de Riomoros,5,0,<5,0,0,<5,<5,<5,0,0,<5,0
40106,Juarros de Voltoya,8,0,<5,<5,0,<5,<5,<5,<5,0,5,0
40107,Labajos,8,0,<5,<5,0,<5,<5,<5,0,<5,<5,<5
40108,Laguna de Contreras,<5,0,0,0,0,0,<5,0,0,0,<5,0
40109,Languilla,<5,0,<5,<5,0,<5,0,0,<5,0,<5,0
40110,Lastras de Cuéllar,12,<5,<5,<5,0,<5,<5,<5,<5,<5,7,0
40111,Lastras del Pozo,<5,0,0,0,0,<5,0,0,0,0,0,<5
40112,Lastrilla,,,,,,,,,,,,
40113,Losa,,,,,,,,,,,,
40115,Maderuelo,0,0,0,0,0,0,0,0,0,0,0,0
40118,Marazuela,0,0,0,0,0,0,0,0,0,0,0,0
40119,Martín Miguel,13,<5,<5,<5,0,<5,<5,0,<5,0,11,<5
40120,Martín Muñoz de la Dehesa,<5,0,0,0,0,0,<5,<5,0,0,<5,0
40121,Martín Muñoz de las Posadas,8,0,0,<5,0,<5,<5,<5,0,<5,5,0
40122,Marugán,49,0,8,17,<5,<5,19,<5,<5,<5,41,<5
40123,Matabuena,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
40124,Mata de Cuéllar,8,0,0,<5,0,<5,<5,<5,<5,0,5,0
40125,Matilla,,,,,,,,,,,,
40126,Melque de Cercos,<5,0,0,<5,0,0,0,0,0,0,<5,0
40127,Membibre de la Hoz,<5,0,0,<5,0,0,0,0,0,0,<5,0
40128,Migueláñez,<5,0,0,0,0,<5,<5,0,0,0,<5,0
40129,Montejo de Arévalo,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
40130,Montejo de la Vega de la Serrezuela,<5,0,0,<5,0,0,0,0,0,0,<5,0
40131,Monterrubio,<5,0,<5,<5,0,0,<5,0,0,0,<5,0
40132,Moral de Hornuez,<5,0,0,<5,0,0,0,0,0,0,<5,0
40134,Mozoncillo,10,0,<5,<5,<5,<5,6,0,<5,0,8,0
40135,Muñopedro,8,<5,<5,<5,0,<5,<5,<5,0,0,5,<5
40136,Muñoveros,8,0,<5,<5,0,<5,0,<5,0,0,7,0
40138,Nava de la Asunción,84,<5,13,18,<5,25,26,6,13,7,52,6
40139,Navafría,11,0,<5,<5,0,<5,<5,<5,0,0,9,<5
40140,Navalilla,<5,0,0,0,0,<5,<5,0,0,0,<5,0
40141,Navalmanzano,26,<5,<5,5,<5,6,10,<5,<5,<5,18,<5
40142,Navares de Ayuso,<5,0,0,<5,0,0,<5,<5,0,0,0,<5
40143,Navares de Enmedio,<5,0,0,0,0,<5,0,0,0,0,<5,0
40144,Navares de las Cuevas,<5,0,0,0,0,0,<5,0,0,0,<5,0
40145,Navas de Oro,42,<5,8,13,<5,8,8,8,<5,<5,25,<5
40146,Navas de San Antonio,8,0,0,<5,0,<5,<5,0,<5,<5,<5,<5
40148,Nieva,12,0,0,<5,<5,<5,<5,0,<5,<5,10,0
40149,Olombrada,6,0,<5,<5,<5,0,<5,0,0,0,5,<5
40150,Orejana,<5,0,0,<5,0,0,<5,0,0,0,<5,0
40151,Ortigosa de Pestaño,<5,0,0,<5,0,0,<5,0,0,0,<5,<5
40152,Otero de Herreros,42,<5,5,11,0,10,14,0,<5,<5,36,<5
40154,Pajarejos,0,0,0,0,0,0,0,0,0,0,0,0
40155,Palazuelos de Eresma,170,<5,21,42,<5,43,60,<5,12,9,137,8
40156,Pedraza,<5,0,0,<5,0,0,<5,0,0,0,<5,0
40157,Pelayos del Arroyo,<5,0,<5,0,0,0,0,0,0,<5,<5,0
40158,Perosillo,0,0,0,0,0,0,0,0,0,0,0,0
40159,Pinarejos,10,0,0,<5,<5,<5,<5,<5,0,<5,8,0
40160,Pinarnegrillo,<5,0,0,<5,0,0,<5,0,0,0,<5,0
40161,Pradales,<5,<5,<5,0,0,0,0,0,0,0,<5,0
40162,Prádena,10,0,<5,<5,0,<5,<5,<5,<5,<5,6,<5
40163,Puebla de Pedraza,0,0,0,0,0,0,0,0,0,0,0,0
40164,Rapariegos,<5,0,<5,<5,0,<5,0,0,0,0,<5,0
40165,Rebollo,<5,0,<5,0,0,0,0,0,0,0,<5,0
40166,Remondo,5,0,0,<5,0,<5,<5,0,<5,0,<5,0
40168,Riaguas de San Bartolomé,0,0,0,0,0,0,0,0,0,0,0,0
40170,Riaza,96,0,12,31,<5,17,34,<5,9,5,68,10
